date,run_type,symbol,asset_class,phase,score,classification,close,confirmation_trigger_value,invalidation_level_value,was_notified,notification_reason,alert_type,created_at
2026-05-27,daily-alert,QCOM,mega_caps,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,233.3999938964844,258.0,131.88324839566826,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,BAC,banks,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,51.09999847412109,54.20000076293945,46.77000045776367,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,FET-USD,crypto,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,0.244499996304512,0.2607150077819824,0.187060996890068,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,PG,defensive_dividends,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,147.49000549316406,149.27999877929688,140.08999633789062,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,SO,defensive_dividends,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,93.73999786376952,96.60017645849894,86.43970738072882,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,EQIX,reits,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,1070.219970703125,1092.038792647571,1039.558396988422,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,AEE,us_core_stocks,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,111.12000274658205,115.58999633789062,105.76000213623048,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,AJG,us_core_stocks,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,202.8500061035156,218.8800048828125,190.75,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,APP,us_core_stocks,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,567.8300170898438,581.0,360.1199951171875,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,AXON,us_core_stocks,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,391.3200073242188,438.9700012207031,366.0,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,CHTR,us_core_stocks,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,147.17999267578125,175.0500030517578,136.6300048828125,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,CINF,us_core_stocks,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,162.94000244140625,169.5,157.97751596768975,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,DXCM,us_core_stocks,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,70.26000213623047,73.0999984741211,57.65999984741211,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,ES,us_core_stocks,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,69.62000274658203,70.9181519008645,66.04598846966167,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,FDS,us_core_stocks,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,235.72999572753903,237.6479949951172,198.0,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,JBHT,us_core_stocks,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,270.8699951171875,273.0,199.0104249341552,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,PNW,us_core_stocks,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,102.8000030517578,104.19999694824219,97.9000015258789,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,RL,us_core_stocks,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,376.2300109863281,392.1000061035156,317.2300109863281,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,WBD,us_core_stocks,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,27.13999938964844,27.440000534057617,26.86000061035156,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,LQD,bonds,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,108.93000030517578,109.38999938964844,106.93000030517578,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,TIP,bonds,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,110.87999725341795,111.48999786376953,109.12845300765598,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,MUB,bonds,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,106.88999938964844,107.12999725341797,105.55999755859376,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,QQQ,equity_indices,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,729.4500122070312,733.3200073242188,598.2955745850619,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,QQQM,equity_indices,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,300.3800048828125,301.81500244140625,246.32239992228267,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,SMH,sectors,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,595.5,612.2999877929688,380.8699951171875,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,SOXX,sectors,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,563.97998046875,584.5,323.13089741725736,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,FAN,sectors,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,26.09000015258789,27.299999237060547,22.790000915527344,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,DDOG,growth_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,221.80999755859372,226.47999572753906,105.66000366210938,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,DKNG,growth_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,25.06999969482422,27.209999084472656,21.01000022888184,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,MSFT,mega_caps,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,412.6700134277344,431.7648588737268,397.1498378648014,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,PYPL,banks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,43.7599983215332,51.869998931884766,42.93000030517578,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,XRP-USD,crypto,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,1.3111000061035156,1.5473740100860596,1.3074519634246826,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,ADA-USD,crypto,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,0.2370000034570694,0.28820401430130005,0.2365368455648422,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,LINK-USD,crypto,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,9.152999877929688,10.85406494140625,8.585972785949707,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,NEAR-USD,crypto,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,2.552000045776367,2.96684193611145,1.1408740282058716,False,,,2026-05-27T19:55:46
2025-06-24,daily-alert,APT-USD,crypto,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,0.0001309999934164,0.0001320000010309741,0.0001309999934164,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,RENDER-USD,crypto,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,2.131999969482422,2.4305710792541504,1.7204999923706057,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,COST,defensive_dividends,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,1003.6900024414062,1096.5,976.3931944929476,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,EWU,developed_international,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,47.22999954223633,47.689998626708984,45.25,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,EWQ,developed_international,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,46.0,46.779998779296875,44.09000015258789,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,EWL,developed_international,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,63.06999969482422,63.22999954223633,55.970001220703125,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,PSA,reits,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,306.7900085449219,313.1199951171875,289.2099914550781,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,IMAB11.SA,brazil_etfs,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,113.7300033569336,114.87000274658203,108.75,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,LREN3.SA,brazil_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,14.869999885559082,15.510000228881836,13.3100004196167,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,HGRU11.SA,brazil_reits,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,129.3000030517578,132.52999877929688,126.58605683286298,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,BTLG11.SA,brazil_reits,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,103.08999633789062,103.69000244140625,100.376748779623,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,AFL,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,114.8499984741211,119.1927847439948,108.51806788779744,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,AIZ,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,252.05999755859372,260.9700012207031,212.8699951171875,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,ARES,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,126.58000183105467,129.35000610351562,117.79628306615771,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,BBY,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,64.54000091552734,64.62999725341797,55.09999847412109,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,BNY,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,139.74000549316406,141.64999389648438,112.38389961701242,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,BXP,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,60.720001220703125,61.38999938964844,51.09040424585438,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,CPAY,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,352.6000061035156,355.8800048828125,305.19000244140625,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,DAL,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,81.80000305175781,83.75499725341797,66.492451731883,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,ELV,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,391.4700012207031,408.0,384.2999877929688,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,EVRG,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,84.16999816894531,84.48999786376953,79.63283846613277,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,FAST,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,44.81999969482422,45.63999938964844,42.90999984741211,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,FER,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,69.5199966430664,71.27171263449709,64.66999816894531,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,FITB,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,49.88999938964844,51.25,46.79999923706055,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,FRT,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,121.05999755859376,121.56999969482422,102.79457904139872,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,GD,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,342.69000244140625,353.57000732421875,333.2900085449219,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,HRL,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,20.959999084472656,21.639999389648438,19.700000762939453,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,HSIC,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,75.66999816894531,76.56999969482422,68.83999633789062,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,HST,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,23.479999542236328,23.537500381469727,18.225696073797582,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,KIM,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,24.420000076293945,24.6200008392334,22.79508615712291,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,KVUE,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,17.690000534057617,17.98889923095703,16.846999373005602,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,LEN,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,90.95999908447266,93.77999877929688,81.18000030517578,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,MAA,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,130.5800018310547,132.6699981689453,125.1500015258789,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,MET,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,83.19999694824219,85.29000091552734,73.78184267934829,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,MNST,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,89.23999786376953,89.8499984741211,73.3499984741211,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,MTB,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,215.1000061035156,219.47000122070312,202.8500061035156,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,NDSN,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,288.739990234375,296.8599853515625,264.6364522505968,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,PEG,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,79.81999969482422,82.16000366210938,76.05000305175781,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,PFG,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,104.56999969482422,105.0,86.30362808986783,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,PPG,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,112.87999725341795,113.69999694824219,100.0,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,PSKY,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,10.619999885559082,11.25,9.710000038146973,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,PSX,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,174.6300048828125,184.72000122070312,152.62803386253452,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,STT,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,157.9199981689453,159.30650329589844,122.3028349184436,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,TGT,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,128.3300018310547,131.20199584960938,115.7365211638436,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,TJX,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,157.00999450683594,160.88999938964844,145.66289399733787,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,TROW,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,104.5,106.93000030517578,100.5,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,TTD,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,22.290000915527344,24.8700008392334,19.82999992370605,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,WMB,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,74.37000274658203,80.08000183105469,71.99220926132058,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,WSM,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,203.17999267578125,206.92779541015625,165.50999450683594,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,XEL,us_core_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,81.0,83.8499984741211,77.54000091552734,False,,,2026-05-27T19:55:46
2026-05-26,daily-alert,AHEB3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,23.899999618530277,24.0,22.90999984741211,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,AMBP3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,0.1700000017881393,0.23000000417232513,0.1599999964237213,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,BSLI4.SA,brazil_all_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,3.7699999809265137,4.260000228881836,3.3299999237060547,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,CAMB3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,9.960000038146973,10.390000343322754,8.928003812848223,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,CASH3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,4.329999923706055,4.579999923706055,3.740000009536743,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,CBEE3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,11.949999809265137,11.989999771118164,8.90999984741211,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,CEEB3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,48.290000915527344,48.88999938964844,46.41121619853484,False,,,2026-05-27T19:55:46
2026-05-26,daily-alert,EALT3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,13.5,13.649999618530273,13.149999618530272,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,EKTR4.SA,brazil_all_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,38.34000015258789,42.0,36.19473970288541,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,FICT3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,0.2300000041723251,0.3400000035762787,0.1800000071525573,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,GGBR3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,20.43000030517578,20.911607694259466,18.025677485145124,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,GMAT3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,4.260000228881836,4.650000095367432,4.03000020980835,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,GOAU3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,9.56999969482422,9.89648519410691,9.108138046584884,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,HOOT4.SA,brazil_all_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,7.039999961853027,7.199999809265137,6.599999904632568,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,LOGG3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,27.049999237060547,27.978481846263318,24.71999931335449,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,MILS3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,15.140000343322754,15.25,12.156151845126011,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,PDGR3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,1.4700000286102295,1.8200000524520874,1.440000057220459,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,PPLA11.SA,brazil_all_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,0.5400000214576721,0.5799999833106995,0.4300000071525574,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,USIM5.SA,brazil_all_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,10.229999542236328,10.479999542236328,6.130000114440918,False,,,2026-05-27T19:55:46
2026-05-26,daily-alert,USIM6.SA,brazil_all_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,8.0,8.0,7.840000152587891,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,VSTE3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,3.9800000190734863,4.099999904632568,3.4190030097961426,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,YDUQ3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,43.0,Alerta bearish — padrao de topo,9.619999885559082,11.140000343322754,9.25,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,XME,commodities,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,122.91000366210938,125.81999969482422,108.6999969482422,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,XRT,sectors,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,83.95999908447266,86.33000183105469,77.86000061035156,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,NVDA,mega_caps,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,212.6000061035156,236.5399932861328,177.60038196777572,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,CSCO,mega_caps,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,119.66999816894533,120.79000091552734,76.29657759243611,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,USB,banks,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,54.68999862670898,57.04999923706055,49.80572228230428,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,BX,banks,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,118.0,127.06265765458954,104.12517970878194,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,HASH11.SA,brazil_etfs,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,49.04999923706055,53.0,45.0,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,APH,us_core_stocks,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,140.24000549316406,154.9199981689453,118.01000213623048,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,APTV,us_core_stocks,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,61.900001525878906,62.15999984741211,51.68000030517578,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,ARM,us_core_stocks,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,302.7099914550781,325.0,119.6999969482422,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,ASML,us_core_stocks,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,1597.8699951171875,1653.530029296875,1379.736345287416,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,BKNG,us_core_stocks,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,168.3699951171875,176.8300018310547,150.13999938964844,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,CDNS,us_core_stocks,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,374.0499877929688,383.79998779296875,262.75,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,CPT,us_core_stocks,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,108.08999633789062,109.08000183105469,102.51000213623048,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,CSX,us_core_stocks,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,47.13999938964844,47.17499923706055,35.09442194502466,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,CTSH,us_core_stocks,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,53.15999984741211,54.73405107323345,45.16155017627316,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,ECL,us_core_stocks,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,262.5799865722656,266.9100036621094,243.1499938964844,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,EFX,us_core_stocks,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,163.69000244140625,178.18609882241117,155.9327626286643,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,HON,us_core_stocks,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,231.5500030517578,235.9199981689453,207.4001658217409,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,PHM,us_core_stocks,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,119.0999984741211,125.20999908447266,108.48999786376952,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,PM,us_core_stocks,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,182.0399932861328,193.0500030517578,161.68663932792631,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,RCL,us_core_stocks,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,275.1700134277344,288.8599853515625,232.1000061035156,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,ROST,us_core_stocks,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,233.47000122070312,237.41000366210938,206.00999450683597,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,STLD,us_core_stocks,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,258.2200012207031,259.9100036621094,170.32287766075973,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,SW,us_core_stocks,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,39.880001068115234,42.222676056494905,35.529998779296875,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,UDR,us_core_stocks,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,38.02999877929688,38.439998626708984,36.45282969532284,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,BPAC3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,28.989999771118164,30.799999237060547,24.200000762939453,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,EUCA3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,26.0,26.5,20.549999237060547,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,FRAS3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,22.059999465942383,22.579999923706055,20.950000762939453,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,GSHP3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,2.809999942779541,3.2899999618530273,2.809999942779541,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,IRBR3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,52.720001220703125,54.849998474121094,51.380001068115234,False,,,2026-05-27T19:55:46
2026-05-27,daily-alert,MLAS3.SA,brazil_all_stocks,Alerta bearish — padrao de topo,42.0,Alerta bearish — padrao de topo,1.7000000476837158,1.7599999904632568,1.3200000524520874,False,,,2026-05-27T19:55:46
